episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
2,3,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4507779452357535,1,0.850809409152313
2,3,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4607779452357535,1,0.8508185106866695
2,3,2025-05-29 10:32:00.032150-04:00,1,12,2,0.4707779452357535,1,0.8509211766047748
2,3,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48077794523575346,1,0.8510216623836542
2,3,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49077794523575347,1,0.851044818296381
2,3,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5007779452357535,1,0.8511131171065426
2,3,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5107779452357535,1,0.8512728275903093
2,3,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5207779452357535,1,0.8514638747767084
2,3,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5307779452357535,1,0.8515703763495261
2,3,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5407779452357535,1,0.8516505325185355
2,3,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9016505325185356,1,1.301676079871337
2,3,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9116505325185356,1,1.3017216513981704
2,3,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9216505325185356,1,1.301736270331792
2,3,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9316505325185356,1,1.3017566901227833
2,3,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9416505325185356,1,1.301763851275319
2,3,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9516505325185356,1,1.3020964064311087
2,3,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9616505325185356,1,1.3021236978748867
2,3,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9716505325185356,1,1.3021710341880575
2,3,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9816505325185355,1,1.3022050696606033
2,3,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9916505325185355,1,1.3023919052180575
2,4,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.40032600308412003
2,4,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.40036406780160966
2,4,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.4005214213321917
2,4,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.4005286566458946
2,4,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.40062558119891317
2,4,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.4006506822926692
2,4,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.40088669496500295
2,4,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46088669496500295,1,0.8510248317575858
2,4,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47088669496500296,1,0.8513775895426433
2,4,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4808866949650029,1,0.8514013948748798
2,4,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908866949650029,1,0.8516787593202659
2,4,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008866949650029,1,0.8517502539422972
2,4,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108866949650029,1,0.8517768241692749
2,4,2025-05-29 10:32:00.032150-04:00,1,17,7,0.520886694965003,1,0.8518162339368732
2,4,2025-05-29 10:32:00.032150-04:00,1,18,8,0.530886694965003,1,0.8518260643248322
2,4,2025-05-29 10:32:00.032150-04:00,1,19,9,0.540886694965003,1,0.8518399229721832
2,4,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9018399229721833,1,1.3019832408343355
2,4,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9118399229721833,1,1.3022122175618138
2,4,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9218399229721833,1,1.3022736724226665
2,4,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9318399229721833,1,1.3024291338661869
2,4,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9418399229721833,1,1.302511207710387
2,4,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9518399229721833,1,1.3026013839597819
2,4,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9618399229721832,1,1.3026076472032193
2,4,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9718399229721832,1,1.302641299058567
2,4,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9818399229721833,1,1.3026665500047039
2,4,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9918399229721833,1,1.3027381900703352
2,5,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.4000338403484325
2,5,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.40034324269156724
2,5,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,0.40040649684849805
2,5,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.4004999140807394
2,5,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.4005294630227199
2,5,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.40054452142445085
2,5,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.40055680077464334
2,5,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.40078331684752383
2,5,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.4008272658323927
2,5,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.40086809975977933
2,5,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47086809975977933,1,0.850941900981451
2,5,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4808680997597793,1,0.8511238245829307
2,5,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908680997597793,1,0.8511513888175973
2,5,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008680997597793,1,0.8512814344772587
2,5,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108680997597793,1,0.8514006253922185
2,5,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5208680997597793,1,0.8514061310195424
2,5,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5308680997597793,1,0.8514387754474292
2,5,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5408680997597793,1,0.8514977004199038
2,5,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9014977004199038,1,1.3015350880374705
2,5,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9114977004199039,1,1.3015896976619472
2,5,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9214977004199039,1,1.3016979202484653
2,5,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9314977004199039,1,1.3017344682636296
2,5,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9414977004199039,1,1.3017370682414908
2,5,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9514977004199039,1,1.3017772988912453
2,5,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9614977004199039,1,1.3018614854540298
2,5,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9714977004199039,1,1.302124780786029
2,5,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9814977004199038,1,1.3022693242028958
2,5,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9914977004199038,1,1.302357632731824
2,6,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.4001723025522982
2,6,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,0.40028700588226873
2,6,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.40040516922323616
2,6,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.4004924752823822
2,6,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.4006820960432374
2,6,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.40070022024027985
2,6,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.4007331303381964
2,6,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.40082454200357887
2,6,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.40088501438843366
2,6,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47088501438843366,1,0.95155159556308
2,6,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4808850143884337,1,0.9516399604450544
2,6,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908850143884336,1,0.9516809622157413
2,6,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008850143884337,1,0.951924557574487
2,6,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108850143884336,1,0.951933097568565
2,6,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5208850143884336,1,0.9519591646116954
2,6,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5308850143884336,1,0.9520210333123409
2,6,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5408850143884336,1,0.952298329331575
2,6,2025-05-29 10:32:00.032150-04:00,2,22,2,1.022298329331575,1,1.4025548070098277
2,6,2025-05-29 10:32:00.032150-04:00,2,23,3,1.032298329331575,1,1.402821906728553
2,6,2025-05-29 10:32:00.032150-04:00,2,24,4,1.042298329331575,1,1.402842681913726
2,6,2025-05-29 10:32:00.032150-04:00,2,25,5,1.052298329331575,1,1.4031311609019403
2,6,2025-05-29 10:32:00.032150-04:00,2,26,6,1.062298329331575,1,1.4031411803220633
2,6,2025-05-29 10:32:00.032150-04:00,2,27,7,1.072298329331575,1,1.4032076019677249
2,6,2025-05-29 10:32:00.032150-04:00,2,28,8,1.082298329331575,1,1.4032391642751603
2,6,2025-05-29 10:32:00.032150-04:00,2,29,9,1.0922983293315751,1,1.4032554686296745
2,7,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.4000217811356483
2,7,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,0.4002401265177026
2,7,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.4002827643065879
2,7,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.4002864429017123
2,7,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.40044823340878366
2,7,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.4007090184505531
2,7,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.4007415340620711
2,7,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.4008018610548852
2,7,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.40091810069185907
2,7,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46091810069185907,1,0.851046330463228
2,7,2025-05-29 10:32:00.032150-04:00,1,12,2,0.4709181006918591,1,0.8511408859547523
2,7,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48091810069185903,1,0.8513713899545681
2,7,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49091810069185904,1,0.8514219600860347
2,7,2025-05-29 10:32:00.032150-04:00,1,15,5,0.500918100691859,1,0.8515997684349019
2,7,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5109181006918591,1,0.8516597264178895
2,7,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5209181006918591,1,0.8516898654403543
2,7,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5309181006918591,1,0.8518328261258282
2,7,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5409181006918591,1,0.8518750590768422
2,7,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9318750590768423,1,1.3020572723527002
2,7,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9418750590768423,1,1.3021949161765123
2,7,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9518750590768423,1,1.3022739819875742
2,7,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9618750590768423,1,1.302358341509998
2,7,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9718750590768424,1,1.3023960061947613
2,7,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9818750590768422,1,1.3024678242921388
2,7,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9918750590768423,1,1.302808437676559
2,8,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.6876868281009139
2,8,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,0.6877336753559875
2,8,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.6878285509784052
2,8,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.6879540394290292
2,8,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.6879993868151487
2,8,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.6882007827538714
2,8,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.6883465389671124
2,8,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.6885019933762845
2,8,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.6885840400741332
2,8,2025-05-29 10:32:00.032150-04:00,1,13,3,0.7685840400741333,1,1.1388625369434422
2,8,2025-05-29 10:32:00.032150-04:00,1,14,4,0.7785840400741333,1,1.1390598496421307
2,8,2025-05-29 10:32:00.032150-04:00,1,15,5,0.7885840400741333,1,1.1391252978565245
2,8,2025-05-29 10:32:00.032150-04:00,1,16,6,0.7985840400741333,1,1.1391431200549373
2,8,2025-05-29 10:32:00.032150-04:00,1,17,7,0.8085840400741333,1,1.1391553235283924
2,8,2025-05-29 10:32:00.032150-04:00,1,18,8,0.8185840400741332,1,1.139233526007233
2,8,2025-05-29 10:32:00.032150-04:00,1,19,9,0.8285840400741332,1,1.1393533145325914
2,8,2025-05-29 10:32:00.032150-04:00,2,23,3,1.2193533145325914,1,1.589439705604565
2,8,2025-05-29 10:32:00.032150-04:00,2,24,4,1.2293533145325914,1,1.5895702041424726
2,8,2025-05-29 10:32:00.032150-04:00,2,25,5,1.2393533145325915,1,1.5895781343347672
2,8,2025-05-29 10:32:00.032150-04:00,2,26,6,1.2493533145325915,1,1.5899562378323921
2,8,2025-05-29 10:32:00.032150-04:00,2,27,7,1.2593533145325915,1,1.5900017363513141
2,8,2025-05-29 10:32:00.032150-04:00,2,28,8,1.2693533145325915,1,1.59017830268423
2,8,2025-05-29 10:32:00.032150-04:00,2,29,9,1.2793533145325915,1,1.5901872290632935
2,9,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.4000783118734275
2,9,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,0.4001471394686582
2,9,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.400151133860605
2,9,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.40016153132210375
2,9,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.40016784636420477
2,9,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.4003786024402703
2,9,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.4005965805196576
2,9,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.40073878592744494
2,9,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.40079858608547686
2,9,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45079858608547685,1,0.8508199254267168
2,9,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46079858608547686,1,0.8508232362645455
2,9,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47079858608547687,1,0.8508329226343136
2,9,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4807985860854769,1,0.8508486046814914
2,9,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49079858608547683,1,0.8509470281457121
2,9,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5007985860854769,1,0.8509627096760385
2,9,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5107985860854769,1,0.8510026416919598
2,9,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5207985860854769,1,0.8512331626810529
2,9,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5307985860854768,1,0.851469223819053
2,9,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5407985860854768,1,0.8517148579759716
2,9,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9017148579759716,1,1.3018358031432289
2,9,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9117148579759716,1,1.3019757944718118
2,9,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9217148579759716,1,1.3020582137898848
2,9,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9317148579759716,1,1.3020896541690061
2,9,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9417148579759717,1,1.3022460074422528
2,9,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9517148579759717,1,1.302308398013879
2,9,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9617148579759716,1,1.3023138095708509
2,9,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9717148579759716,1,1.3023147007331048
2,9,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9817148579759716,1,1.3023602640508927
2,9,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9917148579759716,1,1.302581270398069
3,0,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.40005779155213556
3,0,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.40006081132761356
3,0,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4002088982526956
3,0,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4004428617424734
3,0,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40044661033811313
3,0,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40062148815716203
3,0,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40065341378835795
3,0,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4006907088671548
3,0,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.40085439319249033
3,0,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46085439319249033,1,0.8508605309390622
3,0,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47085439319249034,1,0.8509487859674852
3,0,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48085439319249035,1,0.8509836795033511
3,0,2025-05-29 10:33:00.066354-04:00,1,14,4,0.4908543931924903,1,0.8510050104571455
3,0,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008543931924904,1,0.8511997272733776
3,0,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108543931924903,1,0.8513797824347074
3,0,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208543931924903,1,0.8515595028294626
3,0,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308543931924903,1,0.8515792674850134
3,0,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408543931924903,1,0.851732834957456
3,0,2025-05-29 10:33:00.066354-04:00,2,21,1,0.911732834957456,1,1.3020787237503466
3,0,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9217328349574561,1,1.3021235606286945
3,0,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9317328349574561,1,1.3021458317084091
3,0,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9417328349574561,1,1.3022569447427097
3,0,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9517328349574561,1,1.302263073102751
3,0,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9617328349574561,1,1.302265136635629
3,0,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9717328349574561,1,1.3025194200104548
3,0,2025-05-29 10:33:00.066354-04:00,2,28,8,0.981732834957456,1,1.302610431586641
3,0,2025-05-29 10:33:00.066354-04:00,2,29,9,0.991732834957456,1,1.3026479409176202
3,1,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.40012447513518995
3,1,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.40012494448185854
3,1,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.4002845868404912
3,1,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.4003815077896302
3,1,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40062123633978713
3,1,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4007142275965035
3,1,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4008690394773661
3,1,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46086903947736607,1,0.8509927800361603
3,1,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4708690394773661,1,0.85111235298176
3,1,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48086903947736603,1,0.8512868851729016
3,1,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49086903947736604,1,0.8514118070822135
3,1,2025-05-29 10:33:00.066354-04:00,1,15,5,0.500869039477366,1,0.8514803945743238
3,1,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108690394773661,1,0.8515155876711763
3,1,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208690394773661,1,0.8516762886847808
3,1,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308690394773661,1,0.8517977101830589
3,1,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408690394773661,1,0.8518562032009899
3,1,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9018562032009899,1,1.3019017946474103
3,1,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9118562032009899,1,1.301950792970809
3,1,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9218562032009899,1,1.3020681933197897
3,1,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9318562032009899,1,1.3022564208897558
3,1,2025-05-29 10:33:00.066354-04:00,2,24,4,0.94185620320099,1,1.3023187532955471
3,1,2025-05-29 10:33:00.066354-04:00,2,25,5,0.95185620320099,1,1.3023415775717537
3,1,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9618562032009899,1,1.30238233454629
3,1,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9718562032009899,1,1.302443117486667
3,1,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9818562032009899,1,1.302588821486188
3,1,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9918562032009899,1,1.3028273677888922
3,2,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.40005562773498604
3,2,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.4000894372867025
3,2,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.40012489183123606
3,2,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4004678387206608
3,2,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4005043771480164
3,2,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40052875512091535
3,2,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40064315807226303
3,2,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.4008156125027043
3,2,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.40095646759226855
3,2,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.40097860848557004
3,2,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45097860848557003,1,0.8510552303847523
3,2,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46097860848557004,1,0.851100775261252
3,2,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47097860848557005,1,0.8515057332286442
3,2,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48097860848557006,1,0.8515968449273977
3,2,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49097860848557,1,0.851767252561623
3,2,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009786084855701,1,0.8518415535519825
3,2,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109786084855701,1,0.8518646843591212
3,2,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209786084855701,1,0.8518852977802378
3,2,2025-05-29 10:33:00.066354-04:00,1,18,8,0.53097860848557,1,0.8518938447210257
3,2,2025-05-29 10:33:00.066354-04:00,1,19,9,0.54097860848557,1,0.8519549900928454
3,2,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9119549900928454,1,1.3019967929830158
3,2,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9219549900928454,1,1.3020199890050073
3,2,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9319549900928454,1,1.3020792747378522
3,2,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9419549900928454,1,1.3021107681860675
3,2,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9519549900928455,1,1.3021386622144409
3,2,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9619549900928455,1,1.302210464626783
3,2,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9719549900928455,1,1.3022579551039577
3,2,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9819549900928454,1,1.3023163759014693
3,2,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9919549900928454,1,1.302680201900815
3,3,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.400021743436182
3,3,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.40002701458786144
3,3,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.40022395047382636
3,3,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4002874027556939
3,3,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4003413863482048
3,3,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.4004442197518928
3,3,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40071920372049435
3,3,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40074602967707723
3,3,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.400857336486987
3,3,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4009237056236304
3,3,2025-05-29 10:33:00.066354-04:00,1,13,3,0.4809237056236304,1,0.8511085092050985
3,3,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49092370562363036,1,0.8511407312411169
3,3,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009237056236304,1,0.8511604945996518
3,3,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109237056236304,1,0.8511762353185819
3,3,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209237056236304,1,0.8512404290399651
3,3,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309237056236303,1,0.8513420244659979
3,3,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409237056236303,1,0.8514140049235802
3,3,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9214140049235803,1,1.3015924665492493
3,3,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9314140049235803,1,1.3017446462305138
3,3,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9414140049235803,1,1.3018757590997891
3,3,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9514140049235803,1,1.3018997473722576
3,3,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9614140049235802,1,1.3019015908283915
3,3,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9714140049235802,1,1.3020090143281589
3,3,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9814140049235802,1,1.3020840943807548
3,3,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9914140049235802,1,1.302245184973233
3,4,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.40001532159256886
3,4,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.40030261391321664
3,4,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.40046304502053326
3,4,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4004839689783118
3,4,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.40056675033452205
3,4,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.4007822688732085
