time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
2.856,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.858,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.86,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.862,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.864,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.866,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.868,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.87,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.872,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.874,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.876,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.878,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.88,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.882,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.884,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.886,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.888,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.89,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.892,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.894,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.896,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.898,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.9,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.902,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.904,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.906,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.908,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.91,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.912,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.914,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.916,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.918,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.92,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.922,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.924,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.926,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.928,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.93,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.932,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.934,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.936,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.938,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.94,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.942,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.944,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.946,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.948,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.95,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.952,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.954,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.956,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.958,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.96,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.962,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.964,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.966,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.968,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.97,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.972,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.974,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.976,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.978,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.98,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.982,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.984,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.986,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.988,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.99,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.992,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.994,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.996,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
2.998,200,0.35012197835851083,0.3225194993051795,0.0,0.14833593401149714,0.2718092821050522,0.46630098976596407,0.97630909807025
