episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,time_s,event_kind,displacement_delta
7,5,2025-05-29 10:37:00.039419-04:00,2,27,7,1.0804974395230356,1,1.4113416818129567,cancel,-1
7,5,2025-05-29 10:37:00.039419-04:00,2,28,8,1.0904974395230356,1,1.0904974395230356,post,1
7,5,2025-05-29 10:37:00.039419-04:00,2,28,8,1.0904974395230356,1,1.411450320625502,cancel,-1
7,5,2025-05-29 10:37:00.039419-04:00,2,29,9,1.1004974395230356,1,1.1004974395230356,post,1
7,5,2025-05-29 10:37:00.039419-04:00,2,29,9,1.1004974395230356,1,1.4114635485292144,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.0,post,1
7,6,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.17765685233137518,fill,-1
7,6,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.01,post,1
7,6,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.17939307452239475,fill,-1
7,6,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.02,post,1
7,6,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.1844210178742717,fill,-1
7,6,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.03,post,1
7,6,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.4001168952530267,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.04,post,1
7,6,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.4002114951136619,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.05,post,1
7,6,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4003124240336092,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.06,post,1
7,6,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.40041478826632165,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.07,post,1
7,6,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.4004631191327045,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.08,post,1
7,6,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.4005212763591854,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.09,post,1
7,6,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.40092506513068216,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45092506513068215,1,0.45092506513068215,post,1
7,6,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45092506513068215,1,0.5710968562390305,fill,-1
7,6,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46092506513068215,1,0.46092506513068215,post,1
7,6,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46092506513068215,1,0.5735065170837306,fill,-1
7,6,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47092506513068216,1,0.47092506513068216,post,1
7,6,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47092506513068216,1,0.5791263924522477,fill,-1
7,6,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4809250651306821,1,0.4809250651306821,post,1
7,6,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4809250651306821,1,0.8509389110449582,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4909250651306821,1,0.4909250651306821,post,1
7,6,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4909250651306821,1,0.8511165153199265,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009250651306821,1,0.5009250651306821,post,1
7,6,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009250651306821,1,0.8514461832546685,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109250651306821,1,0.5109250651306821,post,1
7,6,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109250651306821,1,0.8516410672815573,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209250651306822,1,0.5209250651306822,post,1
7,6,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209250651306822,1,0.8517253761381173,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309250651306822,1,0.5309250651306822,post,1
7,6,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309250651306822,1,0.8517546820073787,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409250651306822,1,0.5409250651306822,post,1
7,6,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409250651306822,1,0.8518757679318038,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9018757679318038,1,0.9018757679318038,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9018757679318038,1,1.2498006146402425,fill,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9118757679318038,1,0.9118757679318038,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9118757679318038,1,1.2498333123518535,fill,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9218757679318038,1,0.9218757679318038,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9218757679318038,1,1.2511716295441548,fill,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9318757679318038,1,0.9318757679318038,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9318757679318038,1,1.3018966071753777,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9418757679318038,1,0.9418757679318038,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9418757679318038,1,1.3019627701316703,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9518757679318038,1,0.9518757679318038,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9518757679318038,1,1.3019742000755998,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9618757679318037,1,0.9618757679318037,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9618757679318037,1,1.3019888746133588,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9718757679318037,1,0.9718757679318037,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9718757679318037,1,1.3022776531461144,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9818757679318038,1,0.9818757679318038,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9818757679318038,1,1.3025303585260266,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9918757679318038,1,0.9918757679318038,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9918757679318038,1,1.3025642784133644,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.0,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.13016497302901958,fill,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.01,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.13242237216672725,fill,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.02,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.14416916324310672,fill,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.03,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.4001471121042733,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.04,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.40021145969643906,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.05,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.40038461699852035,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.06,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.4003889620327576,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.07,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.4004954679689627,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.08,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.4006018911538165,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.09,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.40071518655062416,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45071518655062415,1,0.45071518655062415,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45071518655062415,1,0.6135553339944854,fill,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46071518655062416,1,0.46071518655062416,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46071518655062416,1,0.6138007688240233,fill,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47071518655062417,1,0.47071518655062417,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47071518655062417,1,0.6210407249397268,fill,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4807151865506242,1,0.4807151865506242,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4807151865506242,1,0.8509315956862109,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4907151865506241,1,0.4907151865506241,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4907151865506241,1,0.8509951527165934,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5007151865506242,1,0.5007151865506242,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5007151865506242,1,0.8511949461769708,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5107151865506241,1,0.5107151865506241,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5107151865506241,1,0.8513814312636039,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5207151865506241,1,0.5207151865506241,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5207151865506241,1,0.8513858784458512,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5307151865506241,1,0.5307151865506241,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5307151865506241,1,0.85142607996514,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5407151865506241,1,0.5407151865506241,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5407151865506241,1,0.8516954493804493,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9016954493804493,1,0.9016954493804493,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9016954493804493,1,1.018717303289038,fill,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9116954493804493,1,0.9116954493804493,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9116954493804493,1,1.0220613674813035,fill,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9216954493804493,1,0.9216954493804493,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9216954493804493,1,1.0258892016190775,fill,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9316954493804493,1,0.9316954493804493,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9316954493804493,1,1.3017627260131932,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9416954493804494,1,0.9416954493804494,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9416954493804494,1,1.301918620117121,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9516954493804494,1,0.9516954493804494,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9516954493804494,1,1.3020654039826944,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9616954493804493,1,0.9616954493804493,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9616954493804493,1,1.302102785648045,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9716954493804493,1,0.9716954493804493,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9716954493804493,1,1.3022803437848325,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9816954493804493,1,0.9816954493804493,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9816954493804493,1,1.3025361218938438,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9916954493804493,1,0.9916954493804493,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9916954493804493,1,1.3026424292489418,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.0,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.14109519979733864,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.01,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.17153114607277412,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.02,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.17429202857885093,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.03,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.40000751929872863,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.04,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.40007391441458073,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.05,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4003305408578274,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.06,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.40037480965698835,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.07,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.4003922858059558,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.08,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.40072550940344215,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.09,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.4008007146329397,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4508007146329397,1,0.4508007146329397,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4508007146329397,1,0.566318715486089,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4608007146329397,1,0.4608007146329397,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4608007146329397,1,0.594766230959381,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4708007146329397,1,0.4708007146329397,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4708007146329397,1,0.5995052996870399,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4808007146329397,1,0.4808007146329397,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4808007146329397,1,0.8508196063671123,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,14,4,0.49080071463293967,1,0.49080071463293967,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,14,4,0.49080071463293967,1,0.8508399201081726,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5008007146329397,1,0.5008007146329397,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5008007146329397,1,0.8509251885554218,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5108007146329396,1,0.5108007146329396,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5108007146329396,1,0.8510427107666494,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5208007146329396,1,0.5208007146329396,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5208007146329396,1,0.8511939520650348,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5308007146329397,1,0.5308007146329397,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5308007146329397,1,0.8512235573447882,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5408007146329397,1,0.5408007146329397,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5408007146329397,1,0.8517832643748312,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017832643748313,1,0.9017832643748313,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017832643748313,1,1.1770601284751665,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117832643748313,1,0.9117832643748313,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117832643748313,1,1.1779358683661807,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217832643748313,1,0.9217832643748313,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217832643748313,1,1.179340483249863,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9317832643748313,1,0.9317832643748313,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9317832643748313,1,1.3018887650231854,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9417832643748313,1,0.9417832643748313,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9417832643748313,1,1.3020390715839274,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9517832643748313,1,0.9517832643748313,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9517832643748313,1,1.3022693678144364,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9617832643748312,1,0.9617832643748312,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9617832643748312,1,1.302547544108114,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9717832643748312,1,0.9717832643748312,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9717832643748312,1,1.302642048017082,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9817832643748312,1,0.9817832643748312,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9817832643748312,1,1.3026795558035507,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9917832643748312,1,0.9917832643748312,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9917832643748312,1,1.3027155465844917,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.0,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.2338870788156222,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.01,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.28043513475654347,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.02,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.28077584420602275,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.03,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.40015974845169067,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.04,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.4002873309443619,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.05,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4003101048041027,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.06,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.40041474040683184,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.07,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.4005372638456859,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.08,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.4008290121325122,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.09,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.4009718127584084,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45097181275840836,1,0.45097181275840836,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45097181275840836,1,0.599718673977678,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609718127584084,1,0.4609718127584084,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609718127584084,1,0.6200106313039846,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709718127584084,1,0.4709718127584084,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709718127584084,1,0.621772628302058,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4809718127584084,1,0.4809718127584084,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,13,3,0.4809718127584084,1,0.8510428946725547,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,14,4,0.49097181275840834,1,0.49097181275840834,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,14,4,0.49097181275840834,1,0.8512576485029991,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009718127584084,1,0.5009718127584084,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009718127584084,1,0.8512948797467265,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109718127584084,1,0.5109718127584084,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109718127584084,1,0.8513228266059176,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209718127584084,1,0.5209718127584084,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209718127584084,1,0.8514389461289654,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309718127584083,1,0.5309718127584083,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309718127584083,1,0.8516157879616374,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409718127584083,1,0.5409718127584083,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409718127584083,1,0.8517928672136812,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017928672136812,1,0.9017928672136812,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017928672136812,1,1.06078746042048,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117928672136812,1,0.9117928672136812,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117928672136812,1,1.0635428285343294,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217928672136813,1,0.9217928672136813,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217928672136813,1,1.0815110499641978,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9317928672136813,1,0.9317928672136813,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9317928672136813,1,1.3021782709956982,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9417928672136813,1,0.9417928672136813,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9417928672136813,1,1.3022942695168338,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9517928672136813,1,0.9517928672136813,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9517928672136813,1,1.302320363437539,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9617928672136813,1,0.9617928672136813,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9617928672136813,1,1.3025125850836579,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9717928672136813,1,0.9717928672136813,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9717928672136813,1,1.3025794002308935,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9817928672136812,1,0.9817928672136812,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9817928672136812,1,1.3026129263634314,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9917928672136812,1,0.9917928672136812,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9917928672136812,1,1.3027337395066065,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.0,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.14993512179685847,fill,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.01,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.15427408186989888,fill,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.02,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.1726077356820981,fill,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.03,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.4001539298495904,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.04,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.400161924010755,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.05,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4003952554440901,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.06,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.40053149917610087,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.07,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.40058578120879684,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.08,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.400733718471964,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.09,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.40073791289529787,cancel,-1
